iter	Passed	Remaining
647	1574	855
648	1575	851
649	1575	848
650	1576	845
651	1578	842
652	1580	839
653	1581	836
654	1586	835
655	1587	832
656	1588	829
657	1589	826
658	1590	822
659	1590	819
660	1592	816
661	1593	813
662	1596	811
663	1597	808
664	1598	805
665	1599	802
666	1600	798
667	1601	795
668	1603	793
669	1604	790
670	1605	786
671	1605	783
672	1610	782
673	1611	779
674	1612	776
675	1613	773
676	1614	770
677	1615	767
678	1616	764
679	1617	760
680	1618	757
681	1618	754
682	1624	753
683	1624	750
684	1625	747
685	1626	744
686	1628	741
687	1629	738
688	1630	735
689	1630	732
690	1632	729
691	1636	728
692	1637	725
693	1638	722
694	1639	719
695	1640	716
696	1641	713
697	1642	710
698	1643	707
699	1643	704
700	1645	701
701	1649	700
702	1650	697
703	1650	694
704	1651	691
705	1652	688
706	1653	685
707	1654	682
708	1655	679
709	1657	676
710	1657	673
711	1658	670
712	1660	668
713	1660	665
714	1661	662
715	1662	659
716	1664	656
717	1665	653
718	1665	651
719	1666	648
720	1667	645
721	1668	642
722	1673	641
723	1673	638
724	1674	635
725	1675	632
726	1677	629
727	1678	626
728	1678	624
729	1679	621
730	1680	618
731	1681	615
732	1686	614
733	1687	611
734	1688	608
735	1689	605
736	1690	603
737	1691	600
738	1692	597
739	1693	594
740	1693	592
741	1695	589
742	1699	587
743	1699	584
744	1700	582
745	1701	579
746	1702	576
747	1703	573
748	1704	571
749	1705	568
750	1706	565
751	1707	563
752	1712	561
753	1713	559
754	1714	556
755	1715	553
756	1716	550
757	1716	548
758	1718	545
759	1719	543
760	1721	540
761	1726	539
762	1727	536
763	1728	533
764	1729	531
765	1729	528
766	1731	526
767	1732	523
768	1733	520
769	1734	517
770	1734	515
771	1736	512
772	1737	510
773	1738	507
774	1738	504
775	1739	502
776	1740	499
777	1742	497
778	1743	494
779	1744	492
780	1745	489
781	1746	486
782	1747	484
783	1747	481
784	1748	478
785	1749	476
786	1751	473
787	1752	471
788	1753	468
789	1754	466
790	1755	463
791	1756	461
792	1757	458
793	1758	456
794	1758	453
795	1760	451
796	1761	448
797	1762	446
798	1763	443
799	1764	441
800	1765	438
801	1766	436
802	1767	433
803	1768	431
804	1768	428
805	1769	425
806	1771	423
807	1772	421
808	1773	418
809	1774	416
810	1779	414
811	1780	412
812	1781	409
813	1784	407
814	1785	405
815	1786	402
816	1787	400
817	1788	398
818	1789	395
819	1790	393
820	1791	390
821	1792	388
822	1794	385
823	1794	383
824	1795	380
825	1796	378
826	1797	375
827	1798	373
828	1799	371
829	1800	368
830	1801	366
831	1802	363
832	1803	361
833	1804	359
834	1805	356
835	1806	354
836	1807	351
837	1808	349
838	1809	347
839	1809	344
840	1810	342
841	1812	340
842	1813	337
843	1814	335
844	1815	332
845	1820	331
846	1821	329
847	1822	326
848	1823	324
849	1824	322
850	1826	319
851	1827	317
852	1828	315
853	1833	313
854	1835	311
855	1836	308
856	1837	306
857	1838	304
858	1839	301
859	1841	299
860	1842	297
861	1843	295
862	1845	292
863	1846	290
864	1847	288
865	1848	286
866	1849	283
867	1850	281
868	1851	279
869	1852	276
870	1853	274
871	1855	272
872	1856	270
873	1857	267
874	1858	265
875	1859	263
876	1860	260
877	1861	258
878	1862	256
879	1867	254
880	1868	252
881	1869	250
882	1870	247
883	1871	245
884	1873	243
885	1874	241
886	1875	238
887	1878	236
888	1879	234
889	1880	232
890	1881	230
891	1881	227
892	1882	225
893	1883	223
894	1884	221
895	1885	218
896	1885	216
897	1886	214
898	1887	212
899	1888	209
900	1889	207
901	1889	205
902	1890	203
903	1892	200
904	1892	198
905	1893	196
906	1894	194
907	1895	192
908	1895	189
909	1897	187
910	1901	185
911	1902	183
912	1903	181
913	1904	179
914	1904	176
915	1905	174
916	1906	172
917	1909	170
918	1910	168
919	1916	166
920	1917	164
921	1920	162
922	1921	160
923	1922	158
924	1923	155
925	1924	153
926	1925	151
927	1926	149
928	1927	147
929	1933	145
930	1934	143
931	1935	141
932	1936	139
933	1937	136
934	1939	134
935	1943	132
936	1945	130
937	1946	128
938	1947	126
939	1948	124
940	1949	122
941	1950	120
942	1957	118
943	1958	116
944	1959	114
945	1960	111
946	1962	109
947	1963	107
948	1965	105
949	1969	103
950	1970	101
951	1971	99
952	1972	97
953	1991	96
954	2002	94
955	2005	92
956	2006	90
957	2007	87
958	2008	85
959	2010	83
960	2011	81
961	2017	79
962	2019	77
963	2020	75
964	2021	73
965	2023	71
966	2026	69
967	2027	67
968	2035	65
969	2036	62
970	2037	60
971	2038	58
972	2041	56
973	2042	54
974	2043	52
975	2044	50
976	2046	48
977	2048	46
978	2049	43
979	2050	41
980	2052	39
981	2054	37
982	2056	35
983	2057	33
984	2058	31
985	2060	29
986	2062	27
987	2064	25
988	2065	22
989	2074	20
990	2075	18
991	2095	16
992	2096	14
993	2097	12
994	2099	10
995	2100	8
996	2101	6
997	2102	4
998	2106	2
999	2107	0
